States,Total Cases,Recovered,Death,Date,Latitude,Longitude
Andaman and Nicobar Islands,16,11,0.0,2020-04-21,11.7401,92.6586
Andhra Pradesh,757,96,22.0,2020-04-21,15.9129,79.74
Arunachal Pradesh,1,1,0.0,2020-04-21,28.218000000000004,94.7278
Assam,35,19,1.0,2020-04-21,26.2006,92.9376
Bihar,114,42,2.0,2020-04-21,25.0961,85.3131
Chandigarh,26,13,0.0,2020-04-21,30.7333,76.7794
Chhattisgarh,36,25,0.0,2020-04-21,21.2787,81.8661
Delhi,2081,431,47.0,2020-04-21,28.7041,77.1025
Goa,7,7,0.0,2020-04-21,15.2993,74.124
Gujarat,2066,131,77.0,2020-04-21,22.2587,71.1924
Haryana,254,127,3.0,2020-04-21,29.0588,76.0856
Himachal Pradesh,39,16,1.0,2020-04-21,31.1048,77.1734
Jammu and Kashmir,368,71,5.0,2020-04-21,33.7782,76.5762
Jharkhand,46,0,2.0,2020-04-21,23.6102,85.2799
Karnataka,415,114,17.0,2020-04-21,15.3173,75.7139
Kerala,408,291,3.0,2020-04-21,10.8505,76.2711
Ladakh,18,14,0.0,2020-04-21,34.2996,78.2932
Madhya Pradesh,1540,127,76.0,2020-04-21,22.9734,78.6569
Maharashtra,4669,572,232.0,2020-04-21,19.7515,75.7139
Manipur,2,2,0.0,2020-04-21,24.6637,93.9063
Meghalaya,11,0,1.0,2020-04-21,25.467,91.3662
Mizoram,1,0,0.0,2020-04-21,23.1645,92.9376
Nagaland,0,0,0.0,2020-04-21,26.1584,94.5624
Odisha,74,24,1.0,2020-04-21,20.9517,85.0985
Puducherry,7,3,0.0,2020-04-21,11.9416,79.8083
Punjab,245,39,16.0,2020-04-21,31.1471,75.3412
Rajasthan,1576,205,25.0,2020-04-21,27.0238,74.2179
Tamil Nadu,1520,457,17.0,2020-04-21,11.1271,78.6569
Telengana,919,190,23.0,2020-04-21,18.1124,79.0193
Tripura,2,1,0.0,2020-04-21,23.9408,91.9882
Uttar Pradesh,1294,140,20.0,2020-04-21,26.8467,80.9462
Uttarakhand,46,18,0.0,2020-04-21,30.0668,79.0193
West Bengal,392,73,12.0,2020-04-21,22.9868,87.855
19984*,3870,640,,2020-04-22,,
Andaman and Nicobar Islands,16,11,0.0,2020-04-22,11.7401,92.6586
Andhra Pradesh,757,96,22.0,2020-04-22,15.9129,79.74
Arunachal Pradesh,1,1,0.0,2020-04-22,28.218000000000004,94.7278
Assam,35,19,1.0,2020-04-22,26.2006,92.9376
Bihar,126,42,2.0,2020-04-22,25.0961,85.3131
Chandigarh,27,14,0.0,2020-04-22,30.7333,76.7794
Chhattisgarh,36,26,0.0,2020-04-22,21.2787,81.8661
Delhi,2156,611,47.0,2020-04-22,28.7041,77.1025
Goa,7,7,0.0,2020-04-22,15.2993,74.124
Gujarat,2178,139,90.0,2020-04-22,22.2587,71.1924
Haryana,254,127,3.0,2020-04-22,29.0588,76.0856
Himachal Pradesh,39,16,1.0,2020-04-22,31.1048,77.1734
Jammu and Kashmir,380,81,5.0,2020-04-22,33.7782,76.5762
Jharkhand#,45,0,3.0,2020-04-22,,
Karnataka,418,129,17.0,2020-04-22,15.3173,75.7139
Kerala,427,307,3.0,2020-04-22,10.8505,76.2711
Ladakh,18,14,0.0,2020-04-22,34.2996,78.2932
Madhya Pradesh,1552,148,76.0,2020-04-22,22.9734,78.6569
Maharashtra,5218,722,251.0,2020-04-22,19.7515,75.7139
Manipur,2,2,0.0,2020-04-22,24.6637,93.9063
Meghalaya,12,0,1.0,2020-04-22,25.467,91.3662
Mizoram,1,0,0.0,2020-04-22,23.1645,92.9376
Odisha,79,24,1.0,2020-04-22,20.9517,85.0985
Puducherry,7,3,0.0,2020-04-22,11.9416,79.8083
Punjab,245,39,16.0,2020-04-22,31.1471,75.3412
Rajasthan,1659,230,25.0,2020-04-22,27.0238,74.2179
Tamil Nadu,1596,635,18.0,2020-04-22,11.1271,78.6569
Telengana,928,194,23.0,2020-04-22,18.1124,79.0193
Tripura,2,1,0.0,2020-04-22,23.9408,91.9882
Uttar Pradesh,1294,140,20.0,2020-04-22,26.8467,80.9462
Uttarakhand,46,19,0.0,2020-04-22,30.0668,79.0193
West Bengal,423,73,15.0,2020-04-22,22.9868,87.855
21393*,4258,681,,2020-04-23,,
Andaman and Nicobar Islands,18,11,0.0,2020-04-23,11.7401,92.6586
Andhra Pradesh,813,120,24.0,2020-04-23,15.9129,79.74
Arunachal Pradesh,1,1,0.0,2020-04-23,28.218000000000004,94.7278
Assam,35,19,1.0,2020-04-23,26.2006,92.9376
Bihar,143,46,2.0,2020-04-23,25.0961,85.3131
Chandigarh,27,14,0.0,2020-04-23,30.7333,76.7794
Chhattisgarh,36,26,0.0,2020-04-23,21.2787,81.8661
Delhi,2248,724,48.0,2020-04-23,28.7041,77.1025
Goa,7,7,0.0,2020-04-23,15.2993,74.124
Gujarat,2407,179,103.0,2020-04-23,22.2587,71.1924
Haryana,262,140,3.0,2020-04-23,29.0588,76.0856
Himachal Pradesh,40,18,1.0,2020-04-23,31.1048,77.1734
Jammu and Kashmir,407,92,5.0,2020-04-23,33.7782,76.5762
Jharkhand,49,8,3.0,2020-04-23,23.6102,85.2799
Karnataka,427,131,17.0,2020-04-23,15.3173,75.7139
Kerala,438,323,3.0,2020-04-23,10.8505,76.2711
Ladakh,18,14,0.0,2020-04-23,34.2996,78.2932
Madhya Pradesh,1592,148,80.0,2020-04-23,22.9734,78.6569
Maharashtra,5652,789,269.0,2020-04-23,19.7515,75.7139
Manipur,2,2,0.0,2020-04-23,24.6637,93.9063
Meghalaya,12,0,1.0,2020-04-23,25.467,91.3662
Mizoram,1,0,0.0,2020-04-23,23.1645,92.9376
Odisha,83,32,1.0,2020-04-23,20.9517,85.0985
Puducherry,7,3,0.0,2020-04-23,11.9416,79.8083
Punjab,251,49,16.0,2020-04-23,31.1471,75.3412
Rajasthan,1890,230,27.0,2020-04-23,27.0238,74.2179
Tamil Nadu,1629,662,18.0,2020-04-23,11.1271,78.6569
Telengana,945,194,23.0,2020-04-23,18.1124,79.0193
Tripura,2,1,0.0,2020-04-23,23.9408,91.9882
Uttar Pradesh,1449,173,21.0,2020-04-23,26.8467,80.9462
Uttarakhand,46,23,0.0,2020-04-23,30.0668,79.0193
West Bengal,456,79,15.0,2020-04-23,22.9868,87.855
