States,Total Cases,Recovered,Death,Date,Latitude,Longitude,Active
Andaman and Nicobar Islands,16,11,0,2020-04-21,11.7401,92.6586,5
Andhra Pradesh,757,96,22,2020-04-21,15.9129,79.74,639
Arunachal Pradesh,1,1,0,2020-04-21,28.218000000000004,94.7278,0
Assam,35,19,1,2020-04-21,26.2006,92.9376,15
Bihar,114,42,2,2020-04-21,25.0961,85.3131,70
Chandigarh,26,13,0,2020-04-21,30.7333,76.7794,13
Chhattisgarh,36,25,0,2020-04-21,21.2787,81.8661,11
Delhi,2081,431,47,2020-04-21,28.7041,77.1025,1603
Goa,7,7,0,2020-04-21,15.2993,74.124,0
Gujarat,2066,131,77,2020-04-21,22.2587,71.1924,1858
Haryana,254,127,3,2020-04-21,29.0588,76.0856,124
Himachal Pradesh,39,16,1,2020-04-21,31.1048,77.1734,22
Jammu and Kashmir,368,71,5,2020-04-21,33.7782,76.5762,292
Jharkhand,46,0,2,2020-04-21,23.6102,85.2799,44
Karnataka,415,114,17,2020-04-21,15.3173,75.7139,284
Kerala,408,291,3,2020-04-21,10.8505,76.2711,114
Ladakh,18,14,0,2020-04-21,34.2996,78.2932,4
Madhya Pradesh,1540,127,76,2020-04-21,22.9734,78.6569,1337
Maharashtra,4669,572,232,2020-04-21,19.7515,75.7139,3865
Manipur,2,2,0,2020-04-21,24.6637,93.9063,0
Meghalaya,11,0,1,2020-04-21,25.467,91.3662,10
Mizoram,1,0,0,2020-04-21,23.1645,92.9376,1
Nagaland,0,0,0,2020-04-21,26.1584,94.5624,0
Odisha,74,24,1,2020-04-21,20.9517,85.0985,49
Puducherry,7,3,0,2020-04-21,11.9416,79.8083,4
Punjab,245,39,16,2020-04-21,31.1471,75.3412,190
Rajasthan,1576,205,25,2020-04-21,27.0238,74.2179,1346
Tamil Nadu,1520,457,17,2020-04-21,11.1271,78.6569,1046
Telengana,919,190,23,2020-04-21,18.1124,79.0193,706
Tripura,2,1,0,2020-04-21,23.9408,91.9882,1
Uttar Pradesh,1294,140,20,2020-04-21,26.8467,80.9462,1134
Uttarakhand,46,18,0,2020-04-21,30.0668,79.0193,28
West Bengal,392,73,12,2020-04-21,22.9868,87.855,307
Andaman and Nicobar Islands,16,11,0,2020-04-22,11.7401,92.6586,5
Andhra Pradesh,757,96,22,2020-04-22,15.9129,79.74,639
Arunachal Pradesh,1,1,0,2020-04-22,28.218000000000004,94.7278,0
Assam,35,19,1,2020-04-22,26.2006,92.9376,15
Bihar,126,42,2,2020-04-22,25.0961,85.3131,82
Chandigarh,27,14,0,2020-04-22,30.7333,76.7794,13
Chhattisgarh,36,26,0,2020-04-22,21.2787,81.8661,10
Delhi,2156,611,47,2020-04-22,28.7041,77.1025,1498
Goa,7,7,0,2020-04-22,15.2993,74.124,0
Gujarat,2178,139,90,2020-04-22,22.2587,71.1924,1949
Haryana,254,127,3,2020-04-22,29.0588,76.0856,124
Himachal Pradesh,39,16,1,2020-04-22,31.1048,77.1734,22
Jammu and Kashmir,380,81,5,2020-04-22,33.7782,76.5762,294
Jharkhand#,45,0,3,2020-04-22,,,42
Karnataka,418,129,17,2020-04-22,15.3173,75.7139,272
Kerala,427,307,3,2020-04-22,10.8505,76.2711,117
Ladakh,18,14,0,2020-04-22,34.2996,78.2932,4
Madhya Pradesh,1552,148,76,2020-04-22,22.9734,78.6569,1328
Maharashtra,5218,722,251,2020-04-22,19.7515,75.7139,4245
Manipur,2,2,0,2020-04-22,24.6637,93.9063,0
Meghalaya,12,0,1,2020-04-22,25.467,91.3662,11
Mizoram,1,0,0,2020-04-22,23.1645,92.9376,1
Odisha,79,24,1,2020-04-22,20.9517,85.0985,54
Puducherry,7,3,0,2020-04-22,11.9416,79.8083,4
Punjab,245,39,16,2020-04-22,31.1471,75.3412,190
Rajasthan,1659,230,25,2020-04-22,27.0238,74.2179,1404
Tamil Nadu,1596,635,18,2020-04-22,11.1271,78.6569,943
Telengana,928,194,23,2020-04-22,18.1124,79.0193,711
